,booth,electorate,party,candidate,votes
387,Bonython,Kurrajong,Liberal Democrats,"GOWOR, Roman",0
388,Bonython,Kurrajong,Liberal Democrats,"HAMER, Tom",0
389,Bonython,Kurrajong,Liberal Democrats,"KLINKON, Alexander",0
390,Bonython,Kurrajong,Like Canberra,"DICKERSON, Shelley",0
391,Bonython,Kurrajong,Like Canberra,"VICKERS, Rod",0
392,Bonython,Kurrajong,Sustainable Australia (ACT),"MAIL, Jill",0
393,Bonython,Kurrajong,Sustainable Australia (ACT),"O'CONNOR, Mark",0
394,Bonython,Kurrajong,The Greens,"DAVIDSON, Emma",1
395,Bonython,Kurrajong,The Greens,"FAERBER, Jennifer",1
396,Bonython,Kurrajong,The Greens,"LE COUTEUR, Caroline",0
397,Bonython,Kurrajong,Ungrouped,"WEBBER, Margaret",1
398,Bonython,Kurrajong,Ungrouped,"WHYTE, Brendan",1
399,Bonython,Kurrajong,ACT Labor,"FITZHARRIS, Meegan",0
400,Bonython,Kurrajong,ACT Labor,"GUPTA, Deepak-Raj",0
401,Bonython,Kurrajong,ACT Labor,"HINDER, Jayson",0
402,Bonython,Kurrajong,ACT Labor,"ORR, Suzanne",0
403,Bonython,Kurrajong,ACT Labor,"PETTERSSON, Michael",0
404,Bonython,Kurrajong,Animal Justice Party,"COTTINGHAM, Mandy",0
405,Bonython,Kurrajong,Australian Sex Party ACT,"DEWSON, Andrew",0
406,Bonython,Kurrajong,Australian Sex Party ACT,"KENNETT, Susie",0
407,Bonython,Kurrajong,Canberra Liberals,"COE, Alistair",0
408,Bonython,Kurrajong,Canberra Liberals,"LYNCH, Amanda",0
409,Bonython,Kurrajong,Canberra Liberals,"MILLIGAN, James",0
410,Bonython,Kurrajong,Canberra Liberals,"STATES, Justin",0
411,Bonython,Kurrajong,Canberra Liberals,"VADAKKEDATHU, Jacob",0
412,Bonython,Kurrajong,Liberal Democrats,"GREEN, Dave",0
413,Bonython,Kurrajong,Liberal Democrats,"KEATING, Declan",0
414,Bonython,Kurrajong,Like Canberra,"BOHM, Tim",0
415,Bonython,Kurrajong,Like Canberra,"HEFFERNAN, Casey",0
416,Bonython,Kurrajong,Sustainable Australia (ACT),"GABRIEL, Paul",0
417,Bonython,Kurrajong,Sustainable Australia (ACT),"SHERIDAN, Violet",0
418,Bonython,Kurrajong,The Greens,"BRADDOCK, Andrew",0
419,Bonython,Kurrajong,The Greens,"HOLM, Tobias",0
420,Bonython,Kurrajong,The Greens,"WENSING, Veronica",0
421,Bonython,Kurrajong,Ungrouped,"EVANS, Daniel",0
422,Bonython,Kurrajong,Ungrouped,"POLLARD, David",0
423,Bonython,Murrumbidgee,ACT Labor,"BURCH, Joy",132
424,Bonython,Murrumbidgee,ACT Labor,"DRAKE, Angie",97
425,Bonython,Murrumbidgee,ACT Labor,"GENTLEMAN, Mick",159
426,Bonython,Murrumbidgee,ACT Labor,"MAFTOUM, Karl",52
427,Bonython,Murrumbidgee,ACT Labor,"WERNER-GIBBINGS, Taimus",72
428,Bonython,Murrumbidgee,Animal Justice Party,"O'BRIEN, Sarah",22
429,Bonython,Murrumbidgee,Animal Justice Party,"SOXSMITH, Robyn",13
430,Bonython,Murrumbidgee,Australian Sex Party ACT,"BAILEY, Steven",64
431,Bonython,Murrumbidgee,Australian Sex Party ACT,"SHEPHERD, Monique",54
432,Bonython,Murrumbidgee,Canberra Liberals,"COCKS, Ed",65
433,Bonython,Murrumbidgee,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",41
434,Bonython,Murrumbidgee,Canberra Liberals,"LAWDER, Nicole",98
435,Bonython,Murrumbidgee,Canberra Liberals,"PARTON, Mark",194
436,Bonython,Murrumbidgee,Canberra Liberals,"WALL, Andrew",122
437,Bonython,Murrumbidgee,Liberal Democrats,"DONNELLY, Matt",7
438,Bonython,Murrumbidgee,Liberal Democrats,"GOWOR, Jacob",8
439,Bonython,Murrumbidgee,Liberal Democrats,"RENET, Greg",9
440,Bonython,Murrumbidgee,Liberal Democrats,"SARAGIH, Vera",10
441,Bonython,Murrumbidgee,Liberal Democrats,"STRASCHKO, Matt",6
442,Bonython,Murrumbidgee,Like Canberra,"FRIEL, Timothy",4
443,Bonython,Murrumbidgee,Like Canberra,"TUFFIN, Richard",5
444,Bonython,Murrumbidgee,Sustainable Australia (ACT),"HASTIR, Claude",6
445,Bonython,Murrumbidgee,Sustainable Australia (ACT),"KEMP, Melissa",15
446,Bonython,Murrumbidgee,The Greens,"DAVIS, Johnathan",26
447,Bonython,Murrumbidgee,The Greens,"MAZENGARB, Michael",28
448,Bonython,Murrumbidgee,The Greens,"MURPHY, Ben",17
449,Bonython,Murrumbidgee,Ungrouped,"HOLT, Andrew",15
450,Bonython,Murrumbidgee,Ungrouped,"McKAY, Joel",31
451,Bonython,Murrumbidgee,ACT Labor,"BERRY, Yvette",0
452,Bonython,Murrumbidgee,ACT Labor,"BOURKE, Chris",0
453,Bonython,Murrumbidgee,ACT Labor,"CHEYNE, Tara",0
454,Bonython,Murrumbidgee,ACT Labor,"FISCHER, Kim",0
455,Bonython,Murrumbidgee,ACT Labor,"RAMSAY, Gordon",0
456,Bonython,Murrumbidgee,Animal Justice Party,"BRENNAN, Bernie",0
457,Bonython,Murrumbidgee,Canberra Community Voters,"GOOCH, Beth",0
458,Bonython,Murrumbidgee,Canberra Community Voters,"KAYE, Mick",0
459,Bonython,Murrumbidgee,Canberra Community Voters,"KETTLE, Geoff",0
460,Bonython,Murrumbidgee,Canberra Community Voters,"REILLY, Gilbert",0
461,Bonython,Murrumbidgee,Canberra Community Voters,"TUTT, Alan",0
462,Bonython,Murrumbidgee,Canberra Liberals,"DUNNE, Vicki",0
463,Bonython,Murrumbidgee,Canberra Liberals,"FISHER, Denise",0
464,Bonython,Murrumbidgee,Canberra Liberals,"KIKKERT, Elizabeth",0
465,Bonython,Murrumbidgee,Canberra Liberals,"ROZARIO, Ignatius",0
466,Bonython,Murrumbidgee,Canberra Liberals,"SWEENEY, Paul",0
467,Bonython,Murrumbidgee,Liberal Democrats,"GOWOR, Naomi",0
468,Bonython,Murrumbidgee,Liberal Democrats,"JAKEMAN, Guy",0
469,Bonython,Murrumbidgee,Like Canberra,"HARRISS, Richard",0
470,Bonython,Murrumbidgee,Like Canberra,"HUGGINS, Sam",0
471,Bonython,Murrumbidgee,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
472,Bonython,Murrumbidgee,Sustainable Australia (ACT),"TYE, Martin",0
473,Bonython,Murrumbidgee,The Greens,"CHAPPEL, Jason",0
474,Bonython,Murrumbidgee,The Greens,"ESGUERRA, Indra",0
475,Bonython,Murrumbidgee,The Greens,"MERZIAN, Richard",0
476,Bonython,Murrumbidgee,Ungrouped,"COOMBES, Ian",0
477,Bonython,Murrumbidgee,Ungrouped,"DUBEY, Vijay",0
478,Bonython,Murrumbidgee,Ungrouped,"EDWARDS, David",0
479,Bonython,Murrumbidgee,Ungrouped,"EZEKIEL-HART, Emmanuel",0
480,Bonython,Murrumbidgee,Ungrouped,"HUYNH, Kim",0
481,Bonython,Murrumbidgee,Ungrouped,"JONES, Vanessa",0
482,Bonython,Murrumbidgee,Ungrouped,"WATSON, Leigh",0
483,Bonython,Murrumbidgee,Ungrouped,"ZANGL, Lea",0
484,Bonython,Murrumbidgee,ACT Labor,"BARR, Andrew",0
485,Bonython,Murrumbidgee,ACT Labor,"CERAMIDAS, Josh",0
486,Bonython,Murrumbidgee,ACT Labor,"DWYER, Leah",0
487,Bonython,Murrumbidgee,ACT Labor,"NIVEN, Richard",0
488,Bonython,Murrumbidgee,ACT Labor,"STEPHEN-SMITH, Rachel",0
489,Bonython,Murrumbidgee,Animal Justice Party,"ISAACS, Jeff",0
490,Bonython,Murrumbidgee,Canberra Community Voters,"FARMER, Richard",0
491,Bonython,Murrumbidgee,Canberra Community Voters,"HETTINGER, Mike",0
492,Bonython,Murrumbidgee,Canberra Community Voters,"SPIER, Lucinda",0
493,Bonython,Murrumbidgee,Canberra Liberals,"BURCH, Candice",0
494,Bonython,Murrumbidgee,Canberra Liberals,"CURTIN, Brooke",0
495,Bonython,Murrumbidgee,Canberra Liberals,"DOSZPOT, Steve",0
496,Bonython,Murrumbidgee,Canberra Liberals,"LEE, Elizabeth",0
497,Bonython,Murrumbidgee,Canberra Liberals,"McKAY, Peter",0
498,Bonython,Murrumbidgee,Liberal Democrats,"ELLIS, Mark",0
499,Bonython,Murrumbidgee,Liberal Democrats,"O'ROURKE, Michael",0
500,Bonython,Murrumbidgee,Liberal Democrats,"UPTON, Hugh",0
501,Bonython,Murrumbidgee,Like Canberra,"BUCKNELL, Chris",0
502,Bonython,Murrumbidgee,Like Canberra,"MUSSARED, Maryann",0
503,Bonython,Murrumbidgee,Sustainable Australia (ACT),"HAYDON, John",0
504,Bonython,Murrumbidgee,Sustainable Australia (ACT),"TYE, Oliver",0
505,Bonython,Murrumbidgee,The Greens,"RATTENBURY, Shane",0
506,Bonython,Murrumbidgee,The Greens,"THOMSEN, Jill",0
507,Bonython,Murrumbidgee,The Greens,"VASSAROTTI, Rebecca",0
508,Bonython,Murrumbidgee,Ungrouped,"FATSEAS, Marea",0
509,Bonython,Murrumbidgee,Ungrouped,"ROBINSON, Peter",0
510,Bonython,Murrumbidgee,Ungrouped,"STRACHAN, Graeme",0
511,Bonython,Murrumbidgee,ACT Labor,"CODY, Bec",3
512,Bonython,Murrumbidgee,ACT Labor,"KULASINGHAM, Mark",3
513,Bonython,Murrumbidgee,ACT Labor,"LONG, Brendan",4
514,Bonython,Murrumbidgee,ACT Labor,"NEWMAN, Jennifer",0
515,Bonython,Murrumbidgee,ACT Labor,"STEEL, Chris",3
516,Bonython,Murrumbidgee,Animal Justice Party,"FIELD, Deborah",0
517,Bonython,Murrumbidgee,Animal Justice Party,"MONTAGNE, Jessica",0
518,Bonython,Murrumbidgee,Australian Sex Party ACT,"SWAN, Robbie",0
519,Bonython,Murrumbidgee,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
520,Bonython,Murrumbidgee,Canberra Liberals,"HANSON, Jeremy",3
521,Bonython,Murrumbidgee,Canberra Liberals,"HOSKING, Peter",4
522,Bonython,Murrumbidgee,Canberra Liberals,"HOUSE, Paul",2
523,Bonython,Murrumbidgee,Canberra Liberals,"JONES, Giulia",2
524,Bonython,Murrumbidgee,Community Alliance Party,"LINDFIELD, Michael",0
525,Bonython,Murrumbidgee,Community Alliance Party,"SCHERGER, Nancy-Louise",0
526,Bonython,Murrumbidgee,Liberal Democrats,"BROWN, Fergus",0
527,Bonython,Murrumbidgee,Liberal Democrats,"CUMPSTON, Brendan",0
528,Bonython,Murrumbidgee,Liberal Democrats,"GOWOR, Roman",0
529,Bonython,Murrumbidgee,Liberal Democrats,"HAMER, Tom",0
530,Bonython,Murrumbidgee,Liberal Democrats,"KLINKON, Alexander",0
531,Bonython,Murrumbidgee,Like Canberra,"DICKERSON, Shelley",0
532,Bonython,Murrumbidgee,Like Canberra,"VICKERS, Rod",0
533,Bonython,Murrumbidgee,Sustainable Australia (ACT),"MAIL, Jill",0
534,Bonython,Murrumbidgee,Sustainable Australia (ACT),"O'CONNOR, Mark",0
535,Bonython,Murrumbidgee,The Greens,"DAVIDSON, Emma",1
536,Bonython,Murrumbidgee,The Greens,"FAERBER, Jennifer",1
537,Bonython,Murrumbidgee,The Greens,"LE COUTEUR, Caroline",0
538,Bonython,Murrumbidgee,Ungrouped,"WEBBER, Margaret",1
539,Bonython,Murrumbidgee,Ungrouped,"WHYTE, Brendan",1
540,Bonython,Murrumbidgee,ACT Labor,"FITZHARRIS, Meegan",0
541,Bonython,Murrumbidgee,ACT Labor,"GUPTA, Deepak-Raj",0
542,Bonython,Murrumbidgee,ACT Labor,"HINDER, Jayson",0
543,Bonython,Murrumbidgee,ACT Labor,"ORR, Suzanne",0
544,Bonython,Murrumbidgee,ACT Labor,"PETTERSSON, Michael",0
545,Bonython,Murrumbidgee,Animal Justice Party,"COTTINGHAM, Mandy",0
546,Bonython,Murrumbidgee,Australian Sex Party ACT,"DEWSON, Andrew",0
547,Bonython,Murrumbidgee,Australian Sex Party ACT,"KENNETT, Susie",0
548,Bonython,Murrumbidgee,Canberra Liberals,"COE, Alistair",0
549,Bonython,Murrumbidgee,Canberra Liberals,"LYNCH, Amanda",0
550,Bonython,Murrumbidgee,Canberra Liberals,"MILLIGAN, James",0
551,Bonython,Murrumbidgee,Canberra Liberals,"STATES, Justin",0
552,Bonython,Murrumbidgee,Canberra Liberals,"VADAKKEDATHU, Jacob",0
553,Bonython,Murrumbidgee,Liberal Democrats,"GREEN, Dave",0
554,Bonython,Murrumbidgee,Liberal Democrats,"KEATING, Declan",0
555,Bonython,Murrumbidgee,Like Canberra,"BOHM, Tim",0
556,Bonython,Murrumbidgee,Like Canberra,"HEFFERNAN, Casey",0
557,Bonython,Murrumbidgee,Sustainable Australia (ACT),"GABRIEL, Paul",0
558,Bonython,Murrumbidgee,Sustainable Australia (ACT),"SHERIDAN, Violet",0
559,Bonython,Murrumbidgee,The Greens,"BRADDOCK, Andrew",0
560,Bonython,Murrumbidgee,The Greens,"HOLM, Tobias",0
561,Bonython,Murrumbidgee,The Greens,"WENSING, Veronica",0
562,Bonython,Murrumbidgee,Ungrouped,"EVANS, Daniel",0
563,Bonython,Murrumbidgee,Ungrouped,"POLLARD, David",0
564,Bonython,Yerrabi,ACT Labor,"BURCH, Joy",132
565,Bonython,Yerrabi,ACT Labor,"DRAKE, Angie",97
566,Bonython,Yerrabi,ACT Labor,"GENTLEMAN, Mick",159
567,Bonython,Yerrabi,ACT Labor,"MAFTOUM, Karl",52
568,Bonython,Yerrabi,ACT Labor,"WERNER-GIBBINGS, Taimus",72
569,Bonython,Yerrabi,Animal Justice Party,"O'BRIEN, Sarah",22
570,Bonython,Yerrabi,Animal Justice Party,"SOXSMITH, Robyn",13
571,Bonython,Yerrabi,Australian Sex Party ACT,"BAILEY, Steven",64
572,Bonython,Yerrabi,Australian Sex Party ACT,"SHEPHERD, Monique",54
573,Bonython,Yerrabi,Canberra Liberals,"COCKS, Ed",65
574,Bonython,Yerrabi,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",41
575,Bonython,Yerrabi,Canberra Liberals,"LAWDER, Nicole",98
576,Bonython,Yerrabi,Canberra Liberals,"PARTON, Mark",194
577,Bonython,Yerrabi,Canberra Liberals,"WALL, Andrew",122
578,Bonython,Yerrabi,Liberal Democrats,"DONNELLY, Matt",7
579,Bonython,Yerrabi,Liberal Democrats,"GOWOR, Jacob",8
580,Bonython,Yerrabi,Liberal Democrats,"RENET, Greg",9
581,Bonython,Yerrabi,Liberal Democrats,"SARAGIH, Vera",10
582,Bonython,Yerrabi,Liberal Democrats,"STRASCHKO, Matt",6
583,Bonython,Yerrabi,Like Canberra,"FRIEL, Timothy",4
584,Bonython,Yerrabi,Like Canberra,"TUFFIN, Richard",5
585,Bonython,Yerrabi,Sustainable Australia (ACT),"HASTIR, Claude",6
586,Bonython,Yerrabi,Sustainable Australia (ACT),"KEMP, Melissa",15
587,Bonython,Yerrabi,The Greens,"DAVIS, Johnathan",26
588,Bonython,Yerrabi,The Greens,"MAZENGARB, Michael",28
589,Bonython,Yerrabi,The Greens,"MURPHY, Ben",17
590,Bonython,Yerrabi,Ungrouped,"HOLT, Andrew",15
591,Bonython,Yerrabi,Ungrouped,"McKAY, Joel",31
592,Bonython,Yerrabi,ACT Labor,"BERRY, Yvette",0
593,Bonython,Yerrabi,ACT Labor,"BOURKE, Chris",0
594,Bonython,Yerrabi,ACT Labor,"CHEYNE, Tara",0
595,Bonython,Yerrabi,ACT Labor,"FISCHER, Kim",0
596,Bonython,Yerrabi,ACT Labor,"RAMSAY, Gordon",0
597,Bonython,Yerrabi,Animal Justice Party,"BRENNAN, Bernie",0
598,Bonython,Yerrabi,Canberra Community Voters,"GOOCH, Beth",0
599,Bonython,Yerrabi,Canberra Community Voters,"KAYE, Mick",0
600,Bonython,Yerrabi,Canberra Community Voters,"KETTLE, Geoff",0
601,Bonython,Yerrabi,Canberra Community Voters,"REILLY, Gilbert",0
602,Bonython,Yerrabi,Canberra Community Voters,"TUTT, Alan",0
603,Bonython,Yerrabi,Canberra Liberals,"DUNNE, Vicki",0
604,Bonython,Yerrabi,Canberra Liberals,"FISHER, Denise",0
605,Bonython,Yerrabi,Canberra Liberals,"KIKKERT, Elizabeth",0
606,Bonython,Yerrabi,Canberra Liberals,"ROZARIO, Ignatius",0
607,Bonython,Yerrabi,Canberra Liberals,"SWEENEY, Paul",0
608,Bonython,Yerrabi,Liberal Democrats,"GOWOR, Naomi",0
609,Bonython,Yerrabi,Liberal Democrats,"JAKEMAN, Guy",0
610,Bonython,Yerrabi,Like Canberra,"HARRISS, Richard",0
611,Bonython,Yerrabi,Like Canberra,"HUGGINS, Sam",0
612,Bonython,Yerrabi,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
613,Bonython,Yerrabi,Sustainable Australia (ACT),"TYE, Martin",0
614,Bonython,Yerrabi,The Greens,"CHAPPEL, Jason",0
615,Bonython,Yerrabi,The Greens,"ESGUERRA, Indra",0
616,Bonython,Yerrabi,The Greens,"MERZIAN, Richard",0
617,Bonython,Yerrabi,Ungrouped,"COOMBES, Ian",0
618,Bonython,Yerrabi,Ungrouped,"DUBEY, Vijay",0
619,Bonython,Yerrabi,Ungrouped,"EDWARDS, David",0
620,Bonython,Yerrabi,Ungrouped,"EZEKIEL-HART, Emmanuel",0
621,Bonython,Yerrabi,Ungrouped,"HUYNH, Kim",0
622,Bonython,Yerrabi,Ungrouped,"JONES, Vanessa",0
623,Bonython,Yerrabi,Ungrouped,"WATSON, Leigh",0
624,Bonython,Yerrabi,Ungrouped,"ZANGL, Lea",0
625,Bonython,Yerrabi,ACT Labor,"BARR, Andrew",0
626,Bonython,Yerrabi,ACT Labor,"CERAMIDAS, Josh",0
627,Bonython,Yerrabi,ACT Labor,"DWYER, Leah",0
628,Bonython,Yerrabi,ACT Labor,"NIVEN, Richard",0
629,Bonython,Yerrabi,ACT Labor,"STEPHEN-SMITH, Rachel",0
630,Bonython,Yerrabi,Animal Justice Party,"ISAACS, Jeff",0
631,Bonython,Yerrabi,Canberra Community Voters,"FARMER, Richard",0
632,Bonython,Yerrabi,Canberra Community Voters,"HETTINGER, Mike",0
633,Bonython,Yerrabi,Canberra Community Voters,"SPIER, Lucinda",0
634,Bonython,Yerrabi,Canberra Liberals,"BURCH, Candice",0
635,Bonython,Yerrabi,Canberra Liberals,"CURTIN, Brooke",0
636,Bonython,Yerrabi,Canberra Liberals,"DOSZPOT, Steve",0
637,Bonython,Yerrabi,Canberra Liberals,"LEE, Elizabeth",0
638,Bonython,Yerrabi,Canberra Liberals,"McKAY, Peter",0
639,Bonython,Yerrabi,Liberal Democrats,"ELLIS, Mark",0
640,Bonython,Yerrabi,Liberal Democrats,"O'ROURKE, Michael",0
641,Bonython,Yerrabi,Liberal Democrats,"UPTON, Hugh",0
642,Bonython,Yerrabi,Like Canberra,"BUCKNELL, Chris",0
643,Bonython,Yerrabi,Like Canberra,"MUSSARED, Maryann",0
644,Bonython,Yerrabi,Sustainable Australia (ACT),"HAYDON, John",0
645,Bonython,Yerrabi,Sustainable Australia (ACT),"TYE, Oliver",0
646,Bonython,Yerrabi,The Greens,"RATTENBURY, Shane",0
647,Bonython,Yerrabi,The Greens,"THOMSEN, Jill",0
648,Bonython,Yerrabi,The Greens,"VASSAROTTI, Rebecca",0
649,Bonython,Yerrabi,Ungrouped,"FATSEAS, Marea",0
650,Bonython,Yerrabi,Ungrouped,"ROBINSON, Peter",0
651,Bonython,Yerrabi,Ungrouped,"STRACHAN, Graeme",0
652,Bonython,Yerrabi,ACT Labor,"CODY, Bec",3
653,Bonython,Yerrabi,ACT Labor,"KULASINGHAM, Mark",3
654,Bonython,Yerrabi,ACT Labor,"LONG, Brendan",4
655,Bonython,Yerrabi,ACT Labor,"NEWMAN, Jennifer",0
656,Bonython,Yerrabi,ACT Labor,"STEEL, Chris",3
657,Bonython,Yerrabi,Animal Justice Party,"FIELD, Deborah",0
658,Bonython,Yerrabi,Animal Justice Party,"MONTAGNE, Jessica",0
659,Bonython,Yerrabi,Australian Sex Party ACT,"SWAN, Robbie",0
660,Bonython,Yerrabi,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
661,Bonython,Yerrabi,Canberra Liberals,"HANSON, Jeremy",3
662,Bonython,Yerrabi,Canberra Liberals,"HOSKING, Peter",4
663,Bonython,Yerrabi,Canberra Liberals,"HOUSE, Paul",2
664,Bonython,Yerrabi,Canberra Liberals,"JONES, Giulia",2
665,Bonython,Yerrabi,Community Alliance Party,"LINDFIELD, Michael",0
666,Bonython,Yerrabi,Community Alliance Party,"SCHERGER, Nancy-Louise",0
667,Bonython,Yerrabi,Liberal Democrats,"BROWN, Fergus",0
668,Bonython,Yerrabi,Liberal Democrats,"CUMPSTON, Brendan",0
669,Bonython,Yerrabi,Liberal Democrats,"GOWOR, Roman",0
670,Bonython,Yerrabi,Liberal Democrats,"HAMER, Tom",0
671,Bonython,Yerrabi,Liberal Democrats,"KLINKON, Alexander",0
672,Bonython,Yerrabi,Like Canberra,"DICKERSON, Shelley",0
673,Bonython,Yerrabi,Like Canberra,"VICKERS, Rod",0
674,Bonython,Yerrabi,Sustainable Australia (ACT),"MAIL, Jill",0
675,Bonython,Yerrabi,Sustainable Australia (ACT),"O'CONNOR, Mark",0
676,Bonython,Yerrabi,The Greens,"DAVIDSON, Emma",1
677,Bonython,Yerrabi,The Greens,"FAERBER, Jennifer",1
678,Bonython,Yerrabi,The Greens,"LE COUTEUR, Caroline",0
679,Bonython,Yerrabi,Ungrouped,"WEBBER, Margaret",1
680,Bonython,Yerrabi,Ungrouped,"WHYTE, Brendan",1
681,Bonython,Yerrabi,ACT Labor,"FITZHARRIS, Meegan",0
682,Bonython,Yerrabi,ACT Labor,"GUPTA, Deepak-Raj",0
683,Bonython,Yerrabi,ACT Labor,"HINDER, Jayson",0
684,Bonython,Yerrabi,ACT Labor,"ORR, Suzanne",0
685,Bonython,Yerrabi,ACT Labor,"PETTERSSON, Michael",0
686,Bonython,Yerrabi,Animal Justice Party,"COTTINGHAM, Mandy",0
687,Bonython,Yerrabi,Australian Sex Party ACT,"DEWSON, Andrew",0
688,Bonython,Yerrabi,Australian Sex Party ACT,"KENNETT, Susie",0
689,Bonython,Yerrabi,Canberra Liberals,"COE, Alistair",0
690,Bonython,Yerrabi,Canberra Liberals,"LYNCH, Amanda",0
691,Bonython,Yerrabi,Canberra Liberals,"MILLIGAN, James",0
692,Bonython,Yerrabi,Canberra Liberals,"STATES, Justin",0
693,Bonython,Yerrabi,Canberra Liberals,"VADAKKEDATHU, Jacob",0
694,Bonython,Yerrabi,Liberal Democrats,"GREEN, Dave",0
695,Bonython,Yerrabi,Liberal Democrats,"KEATING, Declan",0
696,Bonython,Yerrabi,Like Canberra,"BOHM, Tim",0
697,Bonython,Yerrabi,Like Canberra,"HEFFERNAN, Casey",0
698,Bonython,Yerrabi,Sustainable Australia (ACT),"GABRIEL, Paul",0
699,Bonython,Yerrabi,Sustainable Australia (ACT),"SHERIDAN, Violet",0
700,Bonython,Yerrabi,The Greens,"BRADDOCK, Andrew",0
701,Bonython,Yerrabi,The Greens,"HOLM, Tobias",0
702,Bonython,Yerrabi,The Greens,"WENSING, Veronica",0
703,Bonython,Yerrabi,Ungrouped,"EVANS, Daniel",0
704,Bonython,Yerrabi,Ungrouped,"POLLARD, David",0
705,Calwell,Brindabella,ACT Labor,"BURCH, Joy",112
706,Calwell,Brindabella,ACT Labor,"DRAKE, Angie",112
707,Calwell,Brindabella,ACT Labor,"GENTLEMAN, Mick",225
708,Calwell,Brindabella,ACT Labor,"MAFTOUM, Karl",75
709,Calwell,Brindabella,ACT Labor,"WERNER-GIBBINGS, Taimus",82
710,Calwell,Brindabella,Animal Justice Party,"O'BRIEN, Sarah",31
711,Calwell,Brindabella,Animal Justice Party,"SOXSMITH, Robyn",18
712,Calwell,Brindabella,Australian Sex Party ACT,"BAILEY, Steven",115
713,Calwell,Brindabella,Australian Sex Party ACT,"SHEPHERD, Monique",82
714,Calwell,Brindabella,Canberra Liberals,"COCKS, Ed",107
715,Calwell,Brindabella,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",93
716,Calwell,Brindabella,Canberra Liberals,"LAWDER, Nicole",129
717,Calwell,Brindabella,Canberra Liberals,"PARTON, Mark",209
718,Calwell,Brindabella,Canberra Liberals,"WALL, Andrew",249
719,Calwell,Brindabella,Liberal Democrats,"DONNELLY, Matt",12
720,Calwell,Brindabella,Liberal Democrats,"GOWOR, Jacob",12
721,Calwell,Brindabella,Liberal Democrats,"RENET, Greg",5
722,Calwell,Brindabella,Liberal Democrats,"SARAGIH, Vera",10
723,Calwell,Brindabella,Liberal Democrats,"STRASCHKO, Matt",5
724,Calwell,Brindabella,Like Canberra,"FRIEL, Timothy",6
725,Calwell,Brindabella,Like Canberra,"TUFFIN, Richard",13
726,Calwell,Brindabella,Sustainable Australia (ACT),"HASTIR, Claude",5
727,Calwell,Brindabella,Sustainable Australia (ACT),"KEMP, Melissa",25
728,Calwell,Brindabella,The Greens,"DAVIS, Johnathan",33
729,Calwell,Brindabella,The Greens,"MAZENGARB, Michael",66
730,Calwell,Brindabella,The Greens,"MURPHY, Ben",22
731,Calwell,Brindabella,Ungrouped,"HOLT, Andrew",32
732,Calwell,Brindabella,Ungrouped,"McKAY, Joel",53
733,Calwell,Brindabella,ACT Labor,"BERRY, Yvette",0
734,Calwell,Brindabella,ACT Labor,"BOURKE, Chris",0
735,Calwell,Brindabella,ACT Labor,"CHEYNE, Tara",0
736,Calwell,Brindabella,ACT Labor,"FISCHER, Kim",0
737,Calwell,Brindabella,ACT Labor,"RAMSAY, Gordon",0
738,Calwell,Brindabella,Animal Justice Party,"BRENNAN, Bernie",0
739,Calwell,Brindabella,Canberra Community Voters,"GOOCH, Beth",0
740,Calwell,Brindabella,Canberra Community Voters,"KAYE, Mick",0
741,Calwell,Brindabella,Canberra Community Voters,"KETTLE, Geoff",0
742,Calwell,Brindabella,Canberra Community Voters,"REILLY, Gilbert",0
743,Calwell,Brindabella,Canberra Community Voters,"TUTT, Alan",0
744,Calwell,Brindabella,Canberra Liberals,"DUNNE, Vicki",0
745,Calwell,Brindabella,Canberra Liberals,"FISHER, Denise",0
746,Calwell,Brindabella,Canberra Liberals,"KIKKERT, Elizabeth",0
747,Calwell,Brindabella,Canberra Liberals,"ROZARIO, Ignatius",0
748,Calwell,Brindabella,Canberra Liberals,"SWEENEY, Paul",0
749,Calwell,Brindabella,Liberal Democrats,"GOWOR, Naomi",0
750,Calwell,Brindabella,Liberal Democrats,"JAKEMAN, Guy",0
751,Calwell,Brindabella,Like Canberra,"HARRISS, Richard",0
752,Calwell,Brindabella,Like Canberra,"HUGGINS, Sam",0
753,Calwell,Brindabella,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
754,Calwell,Brindabella,Sustainable Australia (ACT),"TYE, Martin",0
